strain_id	genome_id	source_database	source	source_id	source_reference_id	assembly_level	genome_name	taxon_id
kgmicrobe.strain:bacdive_24680	patric:428993.5	patric	BACDIVE	bacdive:24680	66792	wgs	Pseudoxanthomonas indica strain CCM 7430	NCBITaxon:428993
kgmicrobe.strain:bacdive_24683	img.taxon:2861615426	img	BACDIVE	bacdive:24683	66792	draft	Chiayiivirga flava DSM 24163	NCBITaxon:659595
kgmicrobe.strain:bacdive_24683	patric:659595.3	patric	BACDIVE	bacdive:24683	66792	wgs	Chiayiivirga flava strain DSM 24163	NCBITaxon:659595
kgmicrobe.strain:bacdive_24684	img.taxon:2861651007	img	BACDIVE	bacdive:24684	66792	draft	Rehaibacterium terrae DSM 25897	NCBITaxon:1341696
kgmicrobe.strain:bacdive_24684	patric:1341696.3	patric	BACDIVE	bacdive:24684	66792	wgs	Rehaibacterium terrae strain DSM 25897	NCBITaxon:1341696
kgmicrobe.strain:bacdive_24685	patric:1169913.3	patric	BACDIVE	bacdive:24685	66792	wgs	Vulcaniibacterium thermophilum strain KCTC 32020	NCBITaxon:1169913
kgmicrobe.strain:bacdive_24685	patric:1169913.4	patric	BACDIVE	bacdive:24685	66792	wgs	Vulcaniibacterium thermophilum strain KCTC 32020	NCBITaxon:1169913
kgmicrobe.strain:bacdive_24686	img.taxon:2786546141	img	BACDIVE	bacdive:24686	66792	draft	Vulcaniibacterium tengchongense DSM 25623	NCBITaxon:1273429
kgmicrobe.strain:bacdive_24686	patric:1273429.3	patric	BACDIVE	bacdive:24686	66792	wgs	Vulcaniibacterium tengchongense strain DSM 25623	NCBITaxon:1273429
kgmicrobe.strain:bacdive_24686	patric:1273429.4	patric	BACDIVE	bacdive:24686	66792	wgs	Vulcaniibacterium tengchongense strain YIM 77520	NCBITaxon:1273429
kgmicrobe.strain:bacdive_2470	patric:57489.4	patric	BACDIVE	bacdive:2470	66792	wgs	Thiorhodococcus minor strain DSM 11518	NCBITaxon:57489
kgmicrobe.strain:bacdive_2471	img.taxon:2510065015	img	BACDIVE	bacdive:2471	66792	draft	Thiorhodococcus drewsii AZ1	NCBITaxon:765913
kgmicrobe.strain:bacdive_2471	patric:765913.3	patric	BACDIVE	bacdive:2471	66792	wgs	Thiorhodococcus drewsii AZ1	NCBITaxon:765913
kgmicrobe.strain:bacdive_24718	patric:442870.4	patric	BACDIVE	bacdive:24718	66792	wgs	Acanthopleuribacter pedis strain KCTC 12899	NCBITaxon:442870
kgmicrobe.strain:bacdive_2472	patric:329406.4	patric	BACDIVE	bacdive:2472	66792	wgs	Thiorhodococcus mannitoliphagus strain DSM 18266	NCBITaxon:329406
kgmicrobe.strain:bacdive_24720	img.taxon:2617270825	img	BACDIVE	bacdive:24720	66792	draft	Algoriphagus zhangzhouensis DSM 25035	NCBITaxon:1073327
kgmicrobe.strain:bacdive_24720	img.taxon:2667528185	img	BACDIVE	bacdive:24720	66792	draft	Algoriphagus zhangzhouensis CGMCC 1.11027	NCBITaxon:1073327
kgmicrobe.strain:bacdive_24720	patric:1073327.4	patric	BACDIVE	bacdive:24720	66792	wgs	Algoriphagus zhangzhouensis strain DSM 25035	NCBITaxon:1073327
kgmicrobe.strain:bacdive_24720	patric:1073327.6	patric	BACDIVE	bacdive:24720	66792	wgs	Algoriphagus zhangzhouensis strain CGMCC 1.11027	NCBITaxon:1073327
kgmicrobe.strain:bacdive_24721	img.taxon:2681813558	img	BACDIVE	bacdive:24721	66792	draft	Belliella pelovolcani DSM 46698	NCBITaxon:529505
kgmicrobe.strain:bacdive_24721	patric:529505.3	patric	BACDIVE	bacdive:24721	66792	wgs	Belliella pelovolcani strain DSM 46698	NCBITaxon:529505
kgmicrobe.strain:bacdive_24722	img.taxon:2513237132	img	BACDIVE	bacdive:24722	66792	draft	Nitritalea halalkaliphila LW7	NCBITaxon:1189621
kgmicrobe.strain:bacdive_24722	patric:1189621.7	patric	BACDIVE	bacdive:24722	66792	wgs	Nitritalea halalkaliphila LW7	NCBITaxon:1189621
kgmicrobe.strain:bacdive_24724	img.taxon:2814123038	img	BACDIVE	bacdive:24724	66792	draft	Cecembia calidifontis DSM 21411	NCBITaxon:1187080
kgmicrobe.strain:bacdive_24724	patric:1187080.3	patric	BACDIVE	bacdive:24724	66792	wgs	Cecembia calidifontis strain DSM 21411	NCBITaxon:1187080
kgmicrobe.strain:bacdive_24725	img.taxon:2541047558	img	BACDIVE	bacdive:24725	66792	draft	Mariniradius saccharolyticus AK6	NCBITaxon:1239962
kgmicrobe.strain:bacdive_24725	patric:1239962.6	patric	BACDIVE	bacdive:24725	66792	wgs	Mariniradius saccharolyticus AK6	NCBITaxon:1239962
kgmicrobe.strain:bacdive_24727	img.taxon:2619619031	img	BACDIVE	bacdive:24727	66792	draft	Actinopolyspora xinjiangensis DSM 46732	NCBITaxon:405564
kgmicrobe.strain:bacdive_24727	patric:405564.4	patric	BACDIVE	bacdive:24727	66792	wgs	Actinopolyspora xinjiangensis strain DSM 46732	NCBITaxon:405564
kgmicrobe.strain:bacdive_24728	img.taxon:2634166628	img	BACDIVE	bacdive:24728	66792	draft	Actinopolyspora saharensis DSM 45459	NCBITaxon:995062
kgmicrobe.strain:bacdive_24728	patric:995062.3	patric	BACDIVE	bacdive:24728	66792	wgs	Actinopolyspora saharensis strain DSM 45459	NCBITaxon:995062
kgmicrobe.strain:bacdive_24729	img.taxon:2923466178	img	BACDIVE	bacdive:24729	66792	draft	Actinopolyspora lacussalsi DSM 46731	NCBITaxon:1234544
kgmicrobe.strain:bacdive_24730	img.taxon:2619619027	img	BACDIVE	bacdive:24730	66792	draft	Actinopolyspora mzabensis DSM 45460	NCBITaxon:995066
kgmicrobe.strain:bacdive_24730	patric:995066.3	patric	BACDIVE	bacdive:24730	66792	wgs	Actinopolyspora mzabensis strain DSM 45460	NCBITaxon:995066
kgmicrobe.strain:bacdive_24731	img.taxon:2616644808	img	BACDIVE	bacdive:24731	66792	draft	Actinopolyspora righensis DSM 45501	NCBITaxon:995060
kgmicrobe.strain:bacdive_24731	patric:995060.3	patric	BACDIVE	bacdive:24731	66792	wgs	Actinopolyspora righensis strain DSM 45501	NCBITaxon:995060
kgmicrobe.strain:bacdive_24734	img.taxon:2828585208	img	BACDIVE	bacdive:24734	66792	draft	Niabella hirudinis DSM 25812	NCBITaxon:1285929
kgmicrobe.strain:bacdive_24735	img.taxon:2619619035	img	BACDIVE	bacdive:24735	66792	draft	Niabella drilacis DSM 25811	NCBITaxon:1285928
kgmicrobe.strain:bacdive_24735	patric:1285928.3	patric	BACDIVE	bacdive:24735	66792	wgs	Niabella drilacis strain DSM 25811	NCBITaxon:1285928
kgmicrobe.strain:bacdive_24736	img.taxon:2585428137	img	BACDIVE	bacdive:24736	66792	draft	Sediminibacterium salmoneum NBRC 103935	NCBITaxon:1400522
kgmicrobe.strain:bacdive_24736	patric:1400522.3	patric	BACDIVE	bacdive:24736	66792	wgs	Sediminibacterium salmoneum NBRC 103935	NCBITaxon:1400522
kgmicrobe.strain:bacdive_24737	img.taxon:2634166300	img	BACDIVE	bacdive:24737	66792	draft	Sediminibacterium ginsengisoli DSM 22335	NCBITaxon:413434
kgmicrobe.strain:bacdive_24737	patric:413434.4	patric	BACDIVE	bacdive:24737	66792	wgs	Sediminibacterium ginsengisoli strain DSM 22335	NCBITaxon:413434
kgmicrobe.strain:bacdive_24738	img.taxon:2695421017	img	BACDIVE	bacdive:24738	66792	draft	Sediminibacterium goheungense DSM 28323	NCBITaxon:1086393
kgmicrobe.strain:bacdive_24738	patric:1086393.3	patric	BACDIVE	bacdive:24738	66792	wgs	Sediminibacterium goheungense strain DSM 28323	NCBITaxon:1086393
kgmicrobe.strain:bacdive_24739	img.taxon:2724679790	img	BACDIVE	bacdive:24739	66792	draft	Gracilimonas mengyeensis DSM 21985	NCBITaxon:1302730
kgmicrobe.strain:bacdive_24739	patric:1302730.3	patric	BACDIVE	bacdive:24739	66792	wgs	Gracilimonas mengyeensis strain DSM 21985	NCBITaxon:1302730
kgmicrobe.strain:bacdive_24740	img.taxon:2695420933	img	BACDIVE	bacdive:24740	66792	draft	Cnuella takakiae DSM 26897	NCBITaxon:1302690
kgmicrobe.strain:bacdive_24740	patric:1302690.4	patric	BACDIVE	bacdive:24740	66792	wgs	Cnuella takakiae strain DSM 26897	NCBITaxon:1302690
kgmicrobe.strain:bacdive_24742	img.taxon:2728369469	img	BACDIVE	bacdive:24742	66792	draft	Vibrionimonas magnilacihabitans DSM 22423	NCBITaxon:669455
kgmicrobe.strain:bacdive_24742	patric:669455.3	patric	BACDIVE	bacdive:24742	66792	wgs	Vibrionimonas magnilacihabitans strain DSM 22423	NCBITaxon:669455
kgmicrobe.strain:bacdive_24743	img.taxon:2728369217	img	BACDIVE	bacdive:24743	66792	draft	Thermoflavifilum aggregans DSM 27268	NCBITaxon:454188
kgmicrobe.strain:bacdive_24743	patric:454188.3	patric	BACDIVE	bacdive:24743	66792	wgs	Thermoflavifilum aggregans strain DSM 27268	NCBITaxon:454188
kgmicrobe.strain:bacdive_24744	img.taxon:2756170234	img	BACDIVE	bacdive:24744	66792	draft	Aminivibrio pyruvatiphilus DSM 25964	NCBITaxon:1005740
kgmicrobe.strain:bacdive_24744	patric:1005740.3	patric	BACDIVE	bacdive:24744	66792	wgs	Aminivibrio pyruvatiphilus strain DSM 25964	NCBITaxon:1005740
kgmicrobe.strain:bacdive_24745	img.taxon:2561511072	img	BACDIVE	bacdive:24745	66792	draft	Thermogemmatispora carboxidivorans PM5	NCBITaxon:1382306
kgmicrobe.strain:bacdive_24747	img.taxon:2728369339	img	BACDIVE	bacdive:24747	66792	draft	Christensenella minuta DSM 22607	NCBITaxon:626937
kgmicrobe.strain:bacdive_24747	img.taxon:2832262383	img	BACDIVE	bacdive:24747	66792	draft	Christensenella minuta DSM 22607	NCBITaxon:626937
kgmicrobe.strain:bacdive_24747	img.taxon:2836893620	img	BACDIVE	bacdive:24747	66792	complete	Christensenella minuta DSM 22607	NCBITaxon:626937
kgmicrobe.strain:bacdive_24747	patric:626937.26	patric	BACDIVE	bacdive:24747	66792	complete	Christensenella minuta strain DSM 22607	NCBITaxon:626937
kgmicrobe.strain:bacdive_24747	patric:626937.29	patric	BACDIVE	bacdive:24747	66792	wgs	Christensenella minuta strain DSM 22607	NCBITaxon:626937
kgmicrobe.strain:bacdive_24747	patric:626937.30	patric	BACDIVE	bacdive:24747	66792	wgs	Christensenella minuta strain DSM 22607	NCBITaxon:626937
kgmicrobe.strain:bacdive_24747	patric:626937.8	patric	BACDIVE	bacdive:24747	66792	wgs	Christensenella minuta strain DSM 22607	NCBITaxon:626937
kgmicrobe.strain:bacdive_24749	img.taxon:2728369464	img	BACDIVE	bacdive:24749	66792	draft	Eilatimonas milleporae DSM 25217	NCBITaxon:911205
kgmicrobe.strain:bacdive_24749	patric:911205.3	patric	BACDIVE	bacdive:24749	66792	wgs	Eilatimonas milleporae strain DSM 25217	NCBITaxon:911205
kgmicrobe.strain:bacdive_24750	img.taxon:2630968843	img	BACDIVE	bacdive:24750	66792	complete	Methyloceanibacter caenitepidi Gela4	NCBITaxon:1384459
kgmicrobe.strain:bacdive_24750	patric:1384459.3	patric	BACDIVE	bacdive:24750	66792	complete	Methyloceanibacter caenitepidi Gela4	NCBITaxon:1384459
kgmicrobe.strain:bacdive_24753	img.taxon:2734482287	img	BACDIVE	bacdive:24753	66792	draft	Phreatobacter oligotrophus DSM 25521	NCBITaxon:1122261
kgmicrobe.strain:bacdive_24753	patric:1122261.3	patric	BACDIVE	bacdive:24753	66792	wgs	Phreatobacter oligotrophus strain DSM 25521	NCBITaxon:1122261
kgmicrobe.strain:bacdive_24754	img.taxon:644736410	img	BACDIVE	bacdive:24754	66792	complete	Teredinibacter turnerae T7901	NCBITaxon:377629
kgmicrobe.strain:bacdive_24754	patric:377629.3	patric	BACDIVE	bacdive:24754	66792	complete	Teredinibacter turnerae T7901	NCBITaxon:377629
kgmicrobe.strain:bacdive_24757	img.taxon:2513237099	img	BACDIVE	bacdive:24757	66792	draft	Teredinibacter turnerae T7902	NCBITaxon:1056820
kgmicrobe.strain:bacdive_24757	patric:1056820.3	patric	BACDIVE	bacdive:24757	66792	wgs	Teredinibacter turnerae T7902	NCBITaxon:1056820
kgmicrobe.strain:bacdive_24758	img.taxon:2513237135	img	BACDIVE	bacdive:24758	66792	draft	Teredinibacter turnerae T8602	NCBITaxon:1056817
kgmicrobe.strain:bacdive_24758	patric:1056817.3	patric	BACDIVE	bacdive:24758	66792	wgs	Teredinibacter turnerae T8602	NCBITaxon:1056817
kgmicrobe.strain:bacdive_24759	img.taxon:2519899652	img	BACDIVE	bacdive:24759	66792	draft	Teredinibacter turnerae T8402	NCBITaxon:1073969
kgmicrobe.strain:bacdive_24759	patric:1073969.3	patric	BACDIVE	bacdive:24759	66792	wgs	Teredinibacter turnerae T8402	NCBITaxon:1073969
kgmicrobe.strain:bacdive_24761	img.taxon:2795385449	img	BACDIVE	bacdive:24761	66792	draft	Plasticicumulans lactativorans DSM 25287	NCBITaxon:1133106
kgmicrobe.strain:bacdive_24761	patric:1133106.8	patric	BACDIVE	bacdive:24761	66792	wgs	Plasticicumulans lactativorans strain DSM 25287	NCBITaxon:1133106
kgmicrobe.strain:bacdive_24762	img.taxon:2886580473	img	BACDIVE	bacdive:24762	66792	draft	Neiella marina J221	NCBITaxon:508461
kgmicrobe.strain:bacdive_24762	patric:508461.6	patric	BACDIVE	bacdive:24762	66792	wgs	Neiella marina strain CGMCC 1.10130	NCBITaxon:508461
kgmicrobe.strain:bacdive_24763	img.taxon:2756170268	img	BACDIVE	bacdive:24763	66792	draft	Pleionea mediterranea DSM 25350	NCBITaxon:523701
kgmicrobe.strain:bacdive_24763	patric:523701.3	patric	BACDIVE	bacdive:24763	66792	wgs	Pleionea mediterranea strain DSM 25350	NCBITaxon:523701
kgmicrobe.strain:bacdive_24764	img.taxon:2915063958	img	BACDIVE	bacdive:24764	66792	draft	Anaerococcus pacaensis 9403502	NCBITaxon:938294
kgmicrobe.strain:bacdive_24765	img.taxon:2619619100	img	BACDIVE	bacdive:24765	66792	draft	Peptoniphilus timonensis JC401	NCBITaxon:1095770
kgmicrobe.strain:bacdive_24765	patric:1095770.3	patric	BACDIVE	bacdive:24765	66792	wgs	Peptoniphilus timonensis JC401	NCBITaxon:1095770
kgmicrobe.strain:bacdive_24768	img.taxon:2795385462	img	BACDIVE	bacdive:24768	66792	draft	Catabacter honkongensis DSM 18959	NCBITaxon:270498
kgmicrobe.strain:bacdive_24768	patric:270498.28	patric	BACDIVE	bacdive:24768	66792	wgs	Catabacter hongkongensis strain DSM 18959	NCBITaxon:270498
kgmicrobe.strain:bacdive_24769	img.taxon:2901179768	img	BACDIVE	bacdive:24769	66792	draft	Blautia faecis DSM 27629	NCBITaxon:871665
kgmicrobe.strain:bacdive_24769	patric:871665.33	patric	BACDIVE	bacdive:24769	66792	wgs	Blautia faecis strain DSM 27629	NCBITaxon:871665
kgmicrobe.strain:bacdive_24772	img.taxon:2756170247	img	BACDIVE	bacdive:24772	66792	draft	Intestinimonas butyriciproducens DSM 26588	NCBITaxon:1297617
kgmicrobe.strain:bacdive_24772	patric:1297617.27	patric	BACDIVE	bacdive:24772	66792	wgs	Intestinimonas butyriciproducens strain DSM 26588	NCBITaxon:1297617
kgmicrobe.strain:bacdive_24772	patric:1297617.82	patric	BACDIVE	bacdive:24772	66792	complete	Intestinimonas butyriciproducens strain SRB-521-5-I	NCBITaxon:1297617
kgmicrobe.strain:bacdive_24773	img.taxon:2579778550	img	BACDIVE	bacdive:24773	66792	draft	Thermoanaerobaculum aquaticum MP-01	NCBITaxon:1312852
kgmicrobe.strain:bacdive_24774	img.taxon:2545824503	img	BACDIVE	bacdive:24774	66792	draft	Pyrinomonas methylaliphatogenes K22	NCBITaxon:454194
kgmicrobe.strain:bacdive_24774	img.taxon:2645727641	img	BACDIVE	bacdive:24774	66792	draft	Pyrinomonas methylaliphatogenes K22	NCBITaxon:454194
kgmicrobe.strain:bacdive_24774	patric:454194.3	patric	BACDIVE	bacdive:24774	66792	wgs	Pyrinomonas methylaliphatogenes K22	NCBITaxon:454194
kgmicrobe.strain:bacdive_24779	img.taxon:2808606696	img	BACDIVE	bacdive:24779	66792	complete	Geoglobus ahangari 234	NCBITaxon:113653
kgmicrobe.strain:bacdive_2478	img.taxon:2778260931	img	BACDIVE	bacdive:2478	66792	draft	Thiocapsa rosea DSM 235	NCBITaxon:69360
kgmicrobe.strain:bacdive_2478	patric:69360.3	patric	BACDIVE	bacdive:2478	66792	wgs	Thiocapsa rosea strain DSM 235	NCBITaxon:69360
kgmicrobe.strain:bacdive_24783	img.taxon:2585427936	img	BACDIVE	bacdive:24783	66792	draft	Exiguobacterium alkaliphilum 12/1	NCBITaxon:506480
kgmicrobe.strain:bacdive_24783	patric:506480.4	patric	BACDIVE	bacdive:24783	66792	wgs	Exiguobacterium alkaliphilum 12/1	NCBITaxon:506480
kgmicrobe.strain:bacdive_24784	img.taxon:2901154911	img	BACDIVE	bacdive:24784	66792	draft	Geomicrobium sediminis DSM 25540	NCBITaxon:1347788
kgmicrobe.strain:bacdive_24784	patric:1347788.3	patric	BACDIVE	bacdive:24784	66792	wgs	Geomicrobium sediminis strain DSM 25540	NCBITaxon:1347788
kgmicrobe.strain:bacdive_24785	img.taxon:2579779163	img	BACDIVE	bacdive:24785	66792	draft	Mesoaciditoga lauensis cd-1655R, DSM 25116	NCBITaxon:1150474
kgmicrobe.strain:bacdive_24785	patric:1150474.3	patric	BACDIVE	bacdive:24785	66792	wgs	Mesoaciditoga lauensis cd-1655R = DSM 25116	NCBITaxon:1150474
kgmicrobe.strain:bacdive_24786	img.taxon:2728369260	img	BACDIVE	bacdive:24786	66792	draft	Marinifilum flexuosum DSM 21950	NCBITaxon:1117708
kgmicrobe.strain:bacdive_24786	patric:1117708.3	patric	BACDIVE	bacdive:24786	66792	wgs	Marinifilum flexuosum strain DSM 21950	NCBITaxon:1117708
kgmicrobe.strain:bacdive_24787	img.taxon:2695420936	img	BACDIVE	bacdive:24787	66792	draft	Aliifodinibius roseus DSM 21986	NCBITaxon:1194090
kgmicrobe.strain:bacdive_24787	patric:1194090.4	patric	BACDIVE	bacdive:24787	66792	wgs	Aliifodinibius roseus strain DSM 21986	NCBITaxon:1194090
kgmicrobe.strain:bacdive_24788	img.taxon:2724679783	img	BACDIVE	bacdive:24788	66792	draft	Aliifodinibius sediminis DSM 21194	NCBITaxon:1214077
kgmicrobe.strain:bacdive_24788	patric:1214077.3	patric	BACDIVE	bacdive:24788	66792	wgs	Aliifodinibius sediminis strain DSM 21194	NCBITaxon:1214077
kgmicrobe.strain:bacdive_2479	img.taxon:2684622843	img	BACDIVE	bacdive:2479	66792	draft	Thiocapsa roseopersicina DSM 217	NCBITaxon:1058
kgmicrobe.strain:bacdive_2479	patric:1058.10	patric	BACDIVE	bacdive:2479	66792	wgs	Thiocapsa roseopersicina strain DSM 217	NCBITaxon:1058
kgmicrobe.strain:bacdive_24791	img.taxon:2654587567	img	BACDIVE	bacdive:24791	66792	draft	Desulfocarbo indianensis SCBM	NCBITaxon:1348163
kgmicrobe.strain:bacdive_24792	patric:1335613.12	patric	BACDIVE	bacdive:24792	66792	wgs	Gordonibacter urolithinfaciens strain DSM 27213	NCBITaxon:1335613
kgmicrobe.strain:bacdive_24792	patric:1335613.4	patric	BACDIVE	bacdive:24792	66792	complete	Gordonibacter urolithinfaciens strain 142160_ID174831	NCBITaxon:1335613
kgmicrobe.strain:bacdive_24793	img.taxon:2890694948	img	BACDIVE	bacdive:24793	66792	draft	Solimonas terrae KIS83-12	NCBITaxon:1396819
kgmicrobe.strain:bacdive_24794	img.taxon:2617270831	img	BACDIVE	bacdive:24794	66792	draft	Chryseolinea serpens DSM 24574	NCBITaxon:947013
kgmicrobe.strain:bacdive_24794	patric:947013.3	patric	BACDIVE	bacdive:24794	66792	wgs	Chryseolinea serpens strain DSM 24574	NCBITaxon:947013
kgmicrobe.strain:bacdive_24797	img.taxon:2651869644	img	BACDIVE	bacdive:24797	66792	draft	Ardenticatena maritima 110S	NCBITaxon:872965
kgmicrobe.strain:bacdive_24797	img.taxon:2671180960	img	BACDIVE	bacdive:24797	66792	draft	Ardenticatena maritima 110S	NCBITaxon:872965
kgmicrobe.strain:bacdive_24797	patric:872965.11	patric	BACDIVE	bacdive:24797	66792	wgs	Ardenticatena maritima strain 110S	NCBITaxon:872965
kgmicrobe.strain:bacdive_248	img.taxon:2651869850	img	BACDIVE	bacdive:248	66792	draft	Aeromonas enteropelogenes CECT 4487	NCBITaxon:29489
kgmicrobe.strain:bacdive_248	patric:29489.30	patric	BACDIVE	bacdive:248	66792	complete	Aeromonas enteropelogenes strain FDAARGOS_1509	NCBITaxon:29489
kgmicrobe.strain:bacdive_248	patric:29489.34	patric	BACDIVE	bacdive:248	66792	complete	Aeromonas enteropelogenes strain FDAARGOS_1509	NCBITaxon:29489
kgmicrobe.strain:bacdive_248	patric:29489.38	patric	BACDIVE	bacdive:248	66792	complete	Aeromonas enteropelogenes strain FDAARGOS_1509	NCBITaxon:29489
kgmicrobe.strain:bacdive_248	patric:29489.4	patric	BACDIVE	bacdive:248	66792	wgs	Aeromonas enteropelogenes strain CECT 4487	NCBITaxon:29489
kgmicrobe.strain:bacdive_248	patric:29489.44	patric	BACDIVE	bacdive:248	66792	complete	Aeromonas enteropelogenes strain FDAARGOS_1509	NCBITaxon:29489
kgmicrobe.strain:bacdive_24800	patric:1041641.3	patric	BACDIVE	bacdive:24800	66792	wgs	Jeongeupia chitinilytica strain KCTC 23701	NCBITaxon:1041641
kgmicrobe.strain:bacdive_24801	patric:1191523.3	patric	BACDIVE	bacdive:24801	66792	complete	Melioribacter roseus P3M-2	NCBITaxon:1191523
kgmicrobe.strain:bacdive_24802	img.taxon:2770939606	img	BACDIVE	bacdive:24802	66792	draft	Pelolinea submarina DSM 23923	NCBITaxon:913107
kgmicrobe.strain:bacdive_24802	patric:913107.6	patric	BACDIVE	bacdive:24802	66792	wgs	Pelolinea submarina strain DSM 23923	NCBITaxon:913107
kgmicrobe.strain:bacdive_24803	img.taxon:2799112218	img	BACDIVE	bacdive:24803	66792	draft	Motilibacter rhizosphaerae DSM 45622	NCBITaxon:598652
kgmicrobe.strain:bacdive_24803	patric:598652.3	patric	BACDIVE	bacdive:24803	66792	wgs	Motilibacter rhizosphaerae strain DSM 45622	NCBITaxon:598652
kgmicrobe.strain:bacdive_24804	img.taxon:2540341237	img	BACDIVE	bacdive:24804	66792	draft	Kallotenue papyrolyticum JKG1	NCBITaxon:1325125
kgmicrobe.strain:bacdive_24806	patric:290434.5	patric	BACDIVE	bacdive:24806	66792	complete	Borrelia garinii PBi	NCBITaxon:290434
kgmicrobe.strain:bacdive_24807	img.taxon:2861264975	img	BACDIVE	bacdive:24807	66792	draft	Borreliella yangtzensis DSM 24625	NCBITaxon:683292
kgmicrobe.strain:bacdive_24807	patric:683292.3	patric	BACDIVE	bacdive:24807	66792	wgs	Borrelia yangtzensis strain DSM 24625	NCBITaxon:683292
kgmicrobe.strain:bacdive_24808	img.taxon:2861272341	img	BACDIVE	bacdive:24808	66792	draft	Borreliella kurtenbachii DSM 26572	NCBITaxon:1196056
kgmicrobe.strain:bacdive_2481	img.taxon:2508501107	img	BACDIVE	bacdive:2481	66792	draft	Thiocapsa marina 5811, DSM 5653	NCBITaxon:768671
kgmicrobe.strain:bacdive_2481	patric:768671.3	patric	BACDIVE	bacdive:2481	66792	wgs	Thiocapsa marina 5811	NCBITaxon:768671
kgmicrobe.strain:bacdive_24811	img.taxon:2695420982	img	BACDIVE	bacdive:24811	66792	draft	Mangrovibacterium diazotrophicum DSM 27148	NCBITaxon:1261403
kgmicrobe.strain:bacdive_24811	patric:1261403.3	patric	BACDIVE	bacdive:24811	66792	wgs	Mangrovibacterium diazotrophicum strain DSM 27148	NCBITaxon:1261403
kgmicrobe.strain:bacdive_24814	img.taxon:2795385450	img	BACDIVE	bacdive:24814	66792	draft	Chthoniobacter flavus DSM 22515	NCBITaxon:191863
kgmicrobe.strain:bacdive_24814	img.taxon:642791618	img	BACDIVE	bacdive:24814	66792	draft	Chthoniobacter flavus Ellin428	NCBITaxon:497964
kgmicrobe.strain:bacdive_24814	patric:191863.3	patric	BACDIVE	bacdive:24814	66792	wgs	Chthoniobacter flavus strain DSM 22515	NCBITaxon:191863
kgmicrobe.strain:bacdive_24814	patric:497964.5	patric	BACDIVE	bacdive:24814	66792	wgs	Chthoniobacter flavus Ellin428	NCBITaxon:497964
kgmicrobe.strain:bacdive_24816	img.taxon:2590828825	img	BACDIVE	bacdive:24816	66792	draft	Mesotoga infera VNs100	NCBITaxon:1236046
kgmicrobe.strain:bacdive_24817	img.taxon:2576861037	img	BACDIVE	bacdive:24817	66792	complete	Draconibacterium orientale FH5	NCBITaxon:1168034
kgmicrobe.strain:bacdive_24817	img.taxon:2693429902	img	BACDIVE	bacdive:24817	66792	draft	Draconibacterium orientale DSM 25947	NCBITaxon:1168034
kgmicrobe.strain:bacdive_24817	patric:1168034.6	patric	BACDIVE	bacdive:24817	66792	wgs	Draconibacterium orientale strain DSM 25947	NCBITaxon:1168034
kgmicrobe.strain:bacdive_24818	img.taxon:2788499852	img	BACDIVE	bacdive:24818	66792	draft	Hydrogenispora ethanolica DSM 25471	NCBITaxon:1082276
kgmicrobe.strain:bacdive_24818	patric:1082276.3	patric	BACDIVE	bacdive:24818	66792	wgs	Hydrogenispora ethanolica strain LX-B	NCBITaxon:1082276
kgmicrobe.strain:bacdive_24819	img.taxon:2585427612	img	BACDIVE	bacdive:24819	66792	complete	Nitrososphaera viennensis EN76	NCBITaxon:926571
kgmicrobe.strain:bacdive_24819	patric:926571.7	patric	BACDIVE	bacdive:24819	66792	complete	Nitrososphaera viennensis EN76	NCBITaxon:926571
kgmicrobe.strain:bacdive_2482	img.taxon:2508501051	img	BACDIVE	bacdive:2482	66792	complete	Thiocystis violascens 611, DSM 198	NCBITaxon:765911
kgmicrobe.strain:bacdive_2482	patric:765911.20	patric	BACDIVE	bacdive:2482	66792	complete	Thiocystis violascens DSM 198	NCBITaxon:765911
kgmicrobe.strain:bacdive_24820	img.taxon:2751185721	img	BACDIVE	bacdive:24820	66792	complete	Acidihalobacter ferrooxydans V8	NCBITaxon:1765967
kgmicrobe.strain:bacdive_24820	patric:1765967.4	patric	BACDIVE	bacdive:24820	66792	wgs	Acidihalobacter ferrooxidans strain V8	NCBITaxon:1765967
kgmicrobe.strain:bacdive_24825	img.taxon:2711768198	img	BACDIVE	bacdive:24825	66792	draft	Arsukibacterium ikkense GCM72	NCBITaxon:336831
kgmicrobe.strain:bacdive_24842	img.taxon:2651869906	img	BACDIVE	bacdive:24842	66792	draft	Butyribacterium methylotrophicum Marburg	NCBITaxon:1487
kgmicrobe.strain:bacdive_24842	patric:1487.3	patric	BACDIVE	bacdive:24842	66792	wgs	[Butyribacterium] methylotrophicum strain DSM 3468	NCBITaxon:1487
kgmicrobe.strain:bacdive_24846	img.taxon:2636416082	img	BACDIVE	bacdive:24846	66792	draft	Geodermatophilus poikilotrophi DSM 44209	NCBITaxon:1333667
kgmicrobe.strain:bacdive_24846	patric:1333667.3	patric	BACDIVE	bacdive:24846	66792	wgs	Geodermatophilus poikilotrophus strain DSM 44209	NCBITaxon:1333667
kgmicrobe.strain:bacdive_24856	img.taxon:2599185358	img	BACDIVE	bacdive:24856	66792	draft	Blastococcus aurantiacus DSM 44268	NCBITaxon:1550231
kgmicrobe.strain:bacdive_24856	patric:1550231.5	patric	BACDIVE	bacdive:24856	66792	wgs	Blastococcus sp. DSM 44268	NCBITaxon:1550231
