strain_id	assembly_id	source	source_id	source_reference_id	assembly_level	assembly_name	taxon_id
kgmicrobe.strain:bacdive_5056	ncbi.assembly:GCA_024342125	BACDIVE	bacdive:5056	66792	contig	Pragia fontium JCM24417	NCBITaxon:82985
kgmicrobe.strain:bacdive_5056	ncbi.assembly:GCA_900112475	BACDIVE	bacdive:5056	67770	scaffold	Pragia fontium DSM 5563 = ATCC 49100	NCBITaxon:1122977
kgmicrobe.strain:bacdive_5058	ncbi.assembly:GCA_000160755	BACDIVE	bacdive:5058	67770	scaffold	Proteus mirabilis ATCC 29906	NCBITaxon:525369
kgmicrobe.strain:bacdive_5058	ncbi.assembly:GCA_900455245	BACDIVE	bacdive:5058	66792	contig	Proteus mirabilis NCTC11938	NCBITaxon:584
kgmicrobe.strain:bacdive_506	ncbi.assembly:GCA_001306115	BACDIVE	bacdive:506	66792	contig	Ornatilinea apprima P3M-1	NCBITaxon:1134406
kgmicrobe.strain:bacdive_5065	ncbi.assembly:GCA_003144535	BACDIVE	bacdive:5065	67770	contig	Proteus penneri ATCC 33519	NCBITaxon:102862
kgmicrobe.strain:bacdive_5065	ncbi.assembly:GCA_900455015	BACDIVE	bacdive:5065	67770	contig	Proteus penneri NCTC12737	NCBITaxon:102862
kgmicrobe.strain:bacdive_5072	ncbi.assembly:GCA_001654965	BACDIVE	bacdive:5072	66792	contig	Proteus hauseri ATCC 700826	NCBITaxon:1354271
kgmicrobe.strain:bacdive_5073	ncbi.assembly:GCA_003144475	BACDIVE	bacdive:5073	67770	contig	Proteus hauseri JCM 1668	NCBITaxon:183417
kgmicrobe.strain:bacdive_5074	ncbi.assembly:GCA_000173415	BACDIVE	bacdive:5074	67770	contig	Providencia alcalifaciens DSM 30120	NCBITaxon:520999
kgmicrobe.strain:bacdive_5074	ncbi.assembly:GCA_900478095	BACDIVE	bacdive:5074	66792	complete	Providencia alcalifaciens NCTC10286	NCBITaxon:126385
kgmicrobe.strain:bacdive_5075	ncbi.assembly:GCA_001655055	BACDIVE	bacdive:5075	66792	contig	Providencia heimbachae ATCC 35613	NCBITaxon:1354272
kgmicrobe.strain:bacdive_5075	ncbi.assembly:GCA_900475855	BACDIVE	bacdive:5075	66792	complete	Providencia heimbachae NCTC12003	NCBITaxon:333962
kgmicrobe.strain:bacdive_5077	ncbi.assembly:GCA_000158055	BACDIVE	bacdive:5077	66792	scaffold	Providencia rettgeri DSM 1131	NCBITaxon:521000
kgmicrobe.strain:bacdive_5078	ncbi.assembly:GCA_900455085	BACDIVE	bacdive:5078	67770	contig	Providencia rettgeri NCTC11801	NCBITaxon:587
kgmicrobe.strain:bacdive_5082	ncbi.assembly:GCA_000156395	BACDIVE	bacdive:5082	67770	scaffold	Providencia rustigianii DSM 4541	NCBITaxon:500637
kgmicrobe.strain:bacdive_5082	ncbi.assembly:GCA_900455075	BACDIVE	bacdive:5082	66792	contig	Providencia rustigianii NCTC11802	NCBITaxon:158850
kgmicrobe.strain:bacdive_5084	ncbi.assembly:GCA_900455155	BACDIVE	bacdive:5084	67770	contig	Providencia stuartii NCTC11800	NCBITaxon:588
kgmicrobe.strain:bacdive_5086	ncbi.assembly:GCA_000754345	BACDIVE	bacdive:5086	66792	complete	Providencia stuartii ATCC 33672	NCBITaxon:588
kgmicrobe.strain:bacdive_5088	ncbi.assembly:GCA_020381325	BACDIVE	bacdive:5088	66792	scaffold	Providencia vermicola DSM 17385	NCBITaxon:333965
kgmicrobe.strain:bacdive_509	ncbi.assembly:GCA_003664005	BACDIVE	bacdive:509	67770	contig	Hydrogenivirga caldilitoris DSM 16510	NCBITaxon:246264
kgmicrobe.strain:bacdive_5091	ncbi.assembly:GCA_000314855	BACDIVE	bacdive:5091	67770	scaffold	Providencia burhodogranariea DSM 19968	NCBITaxon:1141662
kgmicrobe.strain:bacdive_5092	ncbi.assembly:GCA_000314895	BACDIVE	bacdive:5092	66792	chromosome	Providencia sneebia DSM 19967	NCBITaxon:1141660
kgmicrobe.strain:bacdive_5093	ncbi.assembly:GCA_000241955	BACDIVE	bacdive:5093	66792	chromosome	Rahnella aquatilis CIP 78.65 = ATCC 33071	NCBITaxon:745277
kgmicrobe.strain:bacdive_5093	ncbi.assembly:GCA_000735505	BACDIVE	bacdive:5093	67770	contig	Rahnella aquatilis CIP 78.65 = ATCC 33071	NCBITaxon:745277
kgmicrobe.strain:bacdive_5095	ncbi.assembly:GCA_003263515	BACDIVE	bacdive:5095	66792	contig	Rahnella inusitata DSM 30078	NCBITaxon:58169
kgmicrobe.strain:bacdive_5095	ncbi.assembly:GCA_003602055	BACDIVE	bacdive:5095	66792	contig	Rahnella inusitata DSM 30078	NCBITaxon:58169
kgmicrobe.strain:bacdive_5096	ncbi.assembly:GCA_004345285	BACDIVE	bacdive:5096	66792	scaffold	Raoultella planticola DSM 2688	NCBITaxon:575
kgmicrobe.strain:bacdive_5097	ncbi.assembly:GCA_000735435	BACDIVE	bacdive:5097	67770	contig	Raoultella planticola ATCC 33531	NCBITaxon:1005996
kgmicrobe.strain:bacdive_5097	ncbi.assembly:GCA_900706865	BACDIVE	bacdive:5097	66792	contig	Raoultella planticola NCTC12998	NCBITaxon:575
kgmicrobe.strain:bacdive_5099	ncbi.assembly:GCA_006539725	BACDIVE	bacdive:5099	67770	contig	Raoultella terrigena NBRC 14941	NCBITaxon:577
kgmicrobe.strain:bacdive_5099	ncbi.assembly:GCA_900706855	BACDIVE	bacdive:5099	66792	contig	Raoultella terrigena NCTC13038	NCBITaxon:577
kgmicrobe.strain:bacdive_5102	ncbi.assembly:GCA_001598295	BACDIVE	bacdive:5102	67770	contig	Raoultella ornithinolytica NBRC 105727 = ATCC 31898	NCBITaxon:1349784
kgmicrobe.strain:bacdive_5104	ncbi.assembly:GCA_900635515	BACDIVE	bacdive:5104	66792	complete	Salmonella enterica subsp. enterica NCTC6017	NCBITaxon:59201
kgmicrobe.strain:bacdive_5107	ncbi.assembly:GCA_000614485	BACDIVE	bacdive:5107	66792	contig	Salmonella enterica subsp. enterica serovar Typhimurium str. JCM 1652	NCBITaxon:1236523
kgmicrobe.strain:bacdive_5107	ncbi.assembly:GCA_000743055	BACDIVE	bacdive:5107	66792	complete	Salmonella enterica subsp. enterica serovar Typhimurium ATCC 13311	NCBITaxon:90371
kgmicrobe.strain:bacdive_5108	ncbi.assembly:GCA_000486765	BACDIVE	bacdive:5108	66792	complete	Salmonella enterica subsp. enterica serovar Panama str. ATCC 7378	NCBITaxon:1124961
kgmicrobe.strain:bacdive_511	ncbi.assembly:GCA_900215655	BACDIVE	bacdive:511	67770	contig	Hydrogenobacter hydrogenophilus DSM 2913	NCBITaxon:35835
kgmicrobe.strain:bacdive_5110	ncbi.assembly:GCA_003005885	BACDIVE	bacdive:5110	66792	contig	Salmonella enterica subsp. enterica serovar Typhi 16	NCBITaxon:90370
kgmicrobe.strain:bacdive_5110	ncbi.assembly:GCA_003117635	BACDIVE	bacdive:5110	66792	contig	Salmonella enterica subsp. enterica serovar Anatum 16	NCBITaxon:58712
kgmicrobe.strain:bacdive_5111	ncbi.assembly:GCA_000486525	BACDIVE	bacdive:5111	66792	complete	Salmonella enterica subsp. enterica serovar Senftenberg str. ATCC 43845	NCBITaxon:930772
kgmicrobe.strain:bacdive_5111	ncbi.assembly:GCA_001969425	BACDIVE	bacdive:5111	66792	complete	Salmonella enterica subsp. enterica serovar Senftenberg 775W (ATCC 43845)	NCBITaxon:28150
kgmicrobe.strain:bacdive_5116	ncbi.assembly:GCA_003201315	BACDIVE	bacdive:5116	67770	scaffold	Salmonella enterica DSM 14846	NCBITaxon:28901
kgmicrobe.strain:bacdive_5116	ncbi.assembly:GCA_900456705	BACDIVE	bacdive:5116	66792	contig	Salmonella enterica subsp. enterica serovar Choleraesuis NCTC5735	NCBITaxon:119912
kgmicrobe.strain:bacdive_5117	ncbi.assembly:GCA_000006945	BACDIVE	bacdive:5117	66792	complete	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NCBITaxon:99287
kgmicrobe.strain:bacdive_5117	ncbi.assembly:GCA_001558355	BACDIVE	bacdive:5117	66792	complete	Salmonella enterica FDAARGOS_94	NCBITaxon:28901
kgmicrobe.strain:bacdive_5117	ncbi.assembly:GCA_002289225	BACDIVE	bacdive:5117	66792	scaffold	Salmonella enterica subsp. enterica serovar Typhimurium LT2	NCBITaxon:90371
kgmicrobe.strain:bacdive_5117	ncbi.assembly:GCA_010191885	BACDIVE	bacdive:5117	66792	contig	Salmonella enterica subsp. enterica serovar Typhimurium LT2	NCBITaxon:90371
kgmicrobe.strain:bacdive_5117	ncbi.assembly:GCA_010649825	BACDIVE	bacdive:5117	66792	contig	Salmonella enterica subsp. enterica serovar Typhimurium LT2	NCBITaxon:90371
kgmicrobe.strain:bacdive_5117	ncbi.assembly:GCA_014334155	BACDIVE	bacdive:5117	66792	complete	Salmonella enterica subsp. enterica serovar Typhimurium LT2	NCBITaxon:90371
kgmicrobe.strain:bacdive_5117	ncbi.assembly:GCA_900456445	BACDIVE	bacdive:5117	66792	contig	Salmonella enterica subsp. enterica NCTC12416	NCBITaxon:59201
kgmicrobe.strain:bacdive_5118	ncbi.assembly:GCA_001643395	BACDIVE	bacdive:5118	66792	contig	Salmonella enterica subsp. enterica serovar Enteritidis ATCC 13076	NCBITaxon:149539
kgmicrobe.strain:bacdive_512	ncbi.assembly:GCA_000010785	BACDIVE	bacdive:512	66792	complete	Hydrogenobacter thermophilus TK-6	NCBITaxon:608538
kgmicrobe.strain:bacdive_512	ncbi.assembly:GCA_000164905	BACDIVE	bacdive:512	66792	complete	Hydrogenobacter thermophilus TK-6	NCBITaxon:608538
kgmicrobe.strain:bacdive_5120	ncbi.assembly:GCA_001997115	BACDIVE	bacdive:5120	66792	scaffold	Salmonella enterica subsp. enterica serovar Typhimurium ATCC 14028	NCBITaxon:90371
kgmicrobe.strain:bacdive_5120	ncbi.assembly:GCA_003864015	BACDIVE	bacdive:5120	66792	complete	Salmonella enterica subsp. enterica serovar Typhimurium ATCC 14028	NCBITaxon:90371
kgmicrobe.strain:bacdive_5120	ncbi.assembly:GCA_016864495	BACDIVE	bacdive:5120	66792	complete	Salmonella enterica subsp. enterica serovar Typhimurium ATCC 14028	NCBITaxon:90371
kgmicrobe.strain:bacdive_5120	ncbi.assembly:GCA_024722435	BACDIVE	bacdive:5120	66792	complete	Salmonella enterica subsp. enterica serovar Typhimurium ATCC 14028	NCBITaxon:90371
kgmicrobe.strain:bacdive_5120	ncbi.assembly:GCA_028596185	BACDIVE	bacdive:5120	66792	complete	Salmonella enterica subsp. enterica serovar Typhimurium ATCC 14028	NCBITaxon:90371
kgmicrobe.strain:bacdive_5120	ncbi.assembly:GCA_900457195	BACDIVE	bacdive:5120	66792	contig	Salmonella enterica subsp. enterica serovar Typhimurium NCTC12023	NCBITaxon:90371
kgmicrobe.strain:bacdive_5121	ncbi.assembly:GCA_000210855	BACDIVE	bacdive:5121	66792	complete	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344	NCBITaxon:216597
kgmicrobe.strain:bacdive_5121	ncbi.assembly:GCA_003339335	BACDIVE	bacdive:5121	66792	contig	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344	NCBITaxon:216597
kgmicrobe.strain:bacdive_5121	ncbi.assembly:GCA_028882815	BACDIVE	bacdive:5121	66792	contig	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344	NCBITaxon:216597
kgmicrobe.strain:bacdive_5123	ncbi.assembly:GCA_008692755	BACDIVE	bacdive:5123	67770	contig	Salmonella enterica subsp. houtenae CCUG 30041T	NCBITaxon:59205
kgmicrobe.strain:bacdive_5123	ncbi.assembly:GCA_900478215	BACDIVE	bacdive:5123	66792	complete	Salmonella enterica subsp. houtenae serovar Houten NCTC10401	NCBITaxon:58100
kgmicrobe.strain:bacdive_5123	ncbi.assembly:GCA_900706745	BACDIVE	bacdive:5123	67770	contig	Salmonella enterica subsp. houtenae NCTC12418	NCBITaxon:59205
kgmicrobe.strain:bacdive_5124	ncbi.assembly:GCA_003120605	BACDIVE	bacdive:5124	66792	contig	Salmonella enterica subsp. enterica serovar Thompson 72	NCBITaxon:600
kgmicrobe.strain:bacdive_5124	ncbi.assembly:GCA_008692775	BACDIVE	bacdive:5124	67770	contig	Salmonella enterica subsp. salamae CCUG 30039T	NCBITaxon:59202
kgmicrobe.strain:bacdive_5124	ncbi.assembly:GCA_016029065	BACDIVE	bacdive:5124	66792	contig	Salmonella enterica subsp. salamae CCUG30039	NCBITaxon:59202
kgmicrobe.strain:bacdive_5124	ncbi.assembly:GCA_900635535	BACDIVE	bacdive:5124	66792	complete	Salmonella enterica subsp. salamae NCTC5773	NCBITaxon:59202
kgmicrobe.strain:bacdive_5127	ncbi.assembly:GCA_008692845	BACDIVE	bacdive:5127	67770	contig	Salmonella enterica subsp. arizonae CCUG 6322T	NCBITaxon:59203
kgmicrobe.strain:bacdive_5127	ncbi.assembly:GCA_016029385	BACDIVE	bacdive:5127	66792	contig	Salmonella enterica subsp. arizonae CCUG6322	NCBITaxon:59203
kgmicrobe.strain:bacdive_5127	ncbi.assembly:GCA_900456225	BACDIVE	bacdive:5127	67770	contig	Salmonella enterica subsp. arizonae NCTC8297	NCBITaxon:59203
kgmicrobe.strain:bacdive_5128	ncbi.assembly:GCA_016030095	BACDIVE	bacdive:5128	66792	contig	Salmonella enterica subsp. diarizonae CCUG30040	NCBITaxon:59204
kgmicrobe.strain:bacdive_5128	ncbi.assembly:GCA_900456375	BACDIVE	bacdive:5128	66792	contig	Salmonella enterica subsp. diarizonae NCTC10060	NCBITaxon:59204
kgmicrobe.strain:bacdive_5129	ncbi.assembly:GCA_014306235	BACDIVE	bacdive:5129	66792	contig	Salmonella enterica 1240	NCBITaxon:28901
kgmicrobe.strain:bacdive_5129	ncbi.assembly:GCA_018033035	BACDIVE	bacdive:5129	66792	contig	Salmonella enterica subsp. indica CCUG30038	NCBITaxon:59207
kgmicrobe.strain:bacdive_5129	ncbi.assembly:GCA_025176875	BACDIVE	bacdive:5129	66792	scaffold	Salmonella enterica subsp. enterica serovar Heidelberg 1240	NCBITaxon:611
kgmicrobe.strain:bacdive_5131	ncbi.assembly:GCA_004342665	BACDIVE	bacdive:5131	66792	scaffold	Samsonia erythrinae DSM 16730	NCBITaxon:160434
kgmicrobe.strain:bacdive_5132	ncbi.assembly:GCA_001590885	BACDIVE	bacdive:5132	67770	contig	Serratia ficaria NBRC 102596	NCBITaxon:1411141
kgmicrobe.strain:bacdive_5132	ncbi.assembly:GCA_900187015	BACDIVE	bacdive:5132	66792	complete	Serratia ficaria NCTC12148	NCBITaxon:61651
kgmicrobe.strain:bacdive_5133	ncbi.assembly:GCA_000469035	BACDIVE	bacdive:5133	67770	contig	Serratia fonticola LMG 7882	NCBITaxon:1378072
kgmicrobe.strain:bacdive_5133	ncbi.assembly:GCA_001006005	BACDIVE	bacdive:5133	66792	complete	Serratia fonticola DSM 4576	NCBITaxon:47917
kgmicrobe.strain:bacdive_5133	ncbi.assembly:GCA_901482655	BACDIVE	bacdive:5133	67770	contig	Serratia fonticola NCTC12965	NCBITaxon:47917
kgmicrobe.strain:bacdive_514	ncbi.assembly:GCA_003688665	BACDIVE	bacdive:514	67770	scaffold	Hydrogenothermus marinus VM1	NCBITaxon:133270
kgmicrobe.strain:bacdive_5150	ncbi.assembly:GCA_000163595	BACDIVE	bacdive:5150	67770	scaffold	Serratia odorifera DSM 4582	NCBITaxon:667129
kgmicrobe.strain:bacdive_5150	ncbi.assembly:GCA_900635445	BACDIVE	bacdive:5150	66792	complete	Serratia odorifera NCTC11214	NCBITaxon:618
kgmicrobe.strain:bacdive_5151	ncbi.assembly:GCA_001590925	BACDIVE	bacdive:5151	67772	contig	Serratia plymuthica NBRC 102599	NCBITaxon:1218095
kgmicrobe.strain:bacdive_5151	ncbi.assembly:GCA_900478125	BACDIVE	bacdive:5151	66792	complete	Serratia plymuthica NCTC12961	NCBITaxon:82996
kgmicrobe.strain:bacdive_5157	ncbi.assembly:GCA_008830365	BACDIVE	bacdive:5157	66792	contig	Serratia proteamaculans CCUG 14510	NCBITaxon:28151
kgmicrobe.strain:bacdive_5159	ncbi.assembly:GCA_001304675	BACDIVE	bacdive:5159	67770	contig	Serratia rubidaea CIP 103234	NCBITaxon:61652
kgmicrobe.strain:bacdive_5159	ncbi.assembly:GCA_001598675	BACDIVE	bacdive:5159	67770	contig	Serratia rubidaea NBRC 103169	NCBITaxon:1218096
kgmicrobe.strain:bacdive_5161	ncbi.assembly:GCA_000422085	BACDIVE	bacdive:5161	66792	complete	Serratia liquefaciens ATCC 27592	NCBITaxon:1346614
kgmicrobe.strain:bacdive_5163	ncbi.assembly:GCA_001590905	BACDIVE	bacdive:5163	67770	contig	Serratia grimesii NBRC 13537	NCBITaxon:1218094
kgmicrobe.strain:bacdive_5163	ncbi.assembly:GCA_900456935	BACDIVE	bacdive:5163	67770	contig	Serratia grimesii NCTC11543	NCBITaxon:82995
kgmicrobe.strain:bacdive_5164	ncbi.assembly:GCA_021462285	BACDIVE	bacdive:5164	66792	complete	Serratia entomophila A1	NCBITaxon:42906
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_000735445	BACDIVE	bacdive:5165	67770	contig	Serratia marcescens subsp. marcescens ATCC 13880	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_000743395	BACDIVE	bacdive:5165	67770	scaffold	Serratia marcescens CDC_813-60	NCBITaxon:615
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_002899365	BACDIVE	bacdive:5165	66792	scaffold	Serratia marcescens subsp. marcescens ATCC 13880	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_003957875	BACDIVE	bacdive:5165	67770	contig	Serratia marcescens subsp. marcescens ATCC 13880	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_006974205	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298675	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S94_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298695	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S79_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298715	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S4_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298735	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S60_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298755	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S54_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298775	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S68_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298795	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S96_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298815	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S97_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298835	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S6_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298855	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S71_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298875	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S81_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298895	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S89_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298915	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S50_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298935	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_SA_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298955	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S24_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298975	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S65_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017298995	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S28_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017299015	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S33_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017299035	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S22_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017299175	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S78_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017299275	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S67_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017299315	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S40_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017299435	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S95_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017299535	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S9_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017299575	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S64_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017301255	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S57_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017301275	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S13_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017301295	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S55_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017301315	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880 ATCC 13880 substr. Sm_S37_jyu2015	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_017654245	BACDIVE	bacdive:5165	66792	complete	Serratia marcescens subsp. marcescens ATCC 13880	NCBITaxon:911022
kgmicrobe.strain:bacdive_5165	ncbi.assembly:GCA_900457055	BACDIVE	bacdive:5165	66792	contig	Serratia marcescens NCTC10211	NCBITaxon:615
kgmicrobe.strain:bacdive_5166	ncbi.assembly:GCA_013375155	BACDIVE	bacdive:5166	67770	contig	Serratia ureilytica CCUG:50595	NCBITaxon:300181
kgmicrobe.strain:bacdive_5167	ncbi.assembly:GCA_004684145	BACDIVE	bacdive:5167	67770	contig	Serratia marcescens DSM 17174	NCBITaxon:615
kgmicrobe.strain:bacdive_5168	ncbi.assembly:GCA_000738675	BACDIVE	bacdive:5168	67770	contig	Serratia nematodiphila DZ0503SBS1 DSM 21420	NCBITaxon:1449981
kgmicrobe.strain:bacdive_5168	ncbi.assembly:GCA_002082525	BACDIVE	bacdive:5168	67770	contig	Serratia nematodiphila DZ0503SBS1	NCBITaxon:1449981
kgmicrobe.strain:bacdive_5168	ncbi.assembly:GCA_900101535	BACDIVE	bacdive:5168	67770	scaffold	Serratia nematodiphila CGMCC 1.6853	NCBITaxon:458197
kgmicrobe.strain:bacdive_517	ncbi.assembly:GCA_900215515	BACDIVE	bacdive:517	67770	contig	Persephonella hydrogeniphila DSM 15103	NCBITaxon:198703
kgmicrobe.strain:bacdive_5170	ncbi.assembly:GCA_000821185	BACDIVE	bacdive:5170	66792	complete	Serratia symbiotica CWBI-2.3	NCBITaxon:138074
kgmicrobe.strain:bacdive_5171	ncbi.assembly:GCA_002950215	BACDIVE	bacdive:5171	66792	complete	Shigella flexneri 2a ATCC 29903	NCBITaxon:42897
kgmicrobe.strain:bacdive_5172	ncbi.assembly:GCA_002950395	BACDIVE	bacdive:5172	66792	complete	Shigella sonnei ATCC 29930	NCBITaxon:624
kgmicrobe.strain:bacdive_5172	ncbi.assembly:GCA_900457155	BACDIVE	bacdive:5172	66792	contig	Shigella sonnei NCTC12984	NCBITaxon:624
kgmicrobe.strain:bacdive_5174	ncbi.assembly:GCA_002946735	BACDIVE	bacdive:5174	66792	complete	Shigella boydii ATCC 8700	NCBITaxon:621
kgmicrobe.strain:bacdive_5174	ncbi.assembly:GCA_003572535	BACDIVE	bacdive:5174	66792	contig	Shigella boydii ATCC 8700	NCBITaxon:621
kgmicrobe.strain:bacdive_5174	ncbi.assembly:GCA_900457095	BACDIVE	bacdive:5174	66792	contig	Shigella boydii NCTC12985	NCBITaxon:621
kgmicrobe.strain:bacdive_5176	ncbi.assembly:GCA_000439895	BACDIVE	bacdive:5176	66792	contig	Tatumella ptyseos ATCC 33301	NCBITaxon:1005995
kgmicrobe.strain:bacdive_5176	ncbi.assembly:GCA_000735525	BACDIVE	bacdive:5176	66792	contig	Tatumella ptyseos ATCC 33301	NCBITaxon:1005995
